date,high,low,close,open,trades,shares,turnover
2013-06-14,82,73.3,81.5,83,3,105,8563
2013-06-17,82,81.4,82,81.5,4,391,31892
2013-06-18,82,78,79.4,82,9,5258,410567
2013-06-20,81.9,77.3,81.9,79.4,3,401,32836
2013-06-21,81.5,81.4,81.4,81.9,3,2696,219455
2013-06-24,81.4,81.4,81.4,81.4,3,107,8710
2013-06-27,84,83.8,84,81.4,4,4308,361852
2013-07-01,80,78.1,79.6,84,7,450,35813
2013-07-03,80,78.1,78.1,79.6,7,610,47643
2013-07-04,80,76.7,77.9,78.1,11,1524,117712
2013-07-05,77,76.9,77,77.9,2,106,8161
2013-07-10,77.1,77,77.1,77,2,6,462
2013-07-11,83,78.9,80.8,77.1,23,18000,1446043
2013-07-12,83,70,77,80.8,9,1232,94653
2013-07-16,78,78,78,77,1,261,20358
2013-07-18,81.3,76.2,80.9,78,8,3121,252348
2013-07-19,78,76.1,77.1,80.9,14,1266,97001
2013-07-23,79,76.3,79,77.1,3,303,23745
2013-07-25,78.9,78.9,78.9,79,1,65,5129
2013-07-26,77.2,77,77,78.9,14,1124,86714
2013-07-29,76.5,76.5,76.5,77,2,136,10404
2013-07-30,80,76.5,79.9,76.5,4,114,9075
2013-07-31,83,75,81,79.9,14,2421,196046
2013-08-06,82,81.5,81.6,81,5,400,32644
2013-08-07,81.9,73,74.3,81.6,12,1317,97859
2013-08-08,74.1,73.2,74,74.3,5,375,27735
2013-08-12,81.9,73.3,78.7,74,11,669,52621
2013-08-14,80,79,79.8,78.7,2,107,8540
2013-08-15,82.5,81.7,82.4,79.8,6,300,24719
2013-08-16,82,82,82,82.4,1,1,82
2013-08-27,81.5,75.1,80.2,82,6,501,40165
2013-08-28,80,77,77.3,80.2,3,900,69600
2013-08-30,80,77.3,79.7,77.3,5,842,67035
2013-09-02,80,79.9,79.9,79.7,3,52,4160
2013-09-04,84,78,79.9,79.9,6,833,66522
2013-09-05,81.9,81.9,81.9,79.9,1,5,410
2013-09-12,81,77.5,77.7,81.9,3,1600,124350
2013-09-17,79.9,79.9,79.9,77.7,1,1,80
2013-09-20,86,76.5,80.5,79.9,6,1400,112096
2013-09-23,80,76.5,80,80.5,5,190,14891
2013-09-24,80,80,80,80,1,100,8000
2013-09-30,80,76.6,79.7,80,9,1522,121367
2013-10-01,80,75.1,79.8,79.7,6,720,57384
2013-10-02,79.5,79.5,79.5,79.8,1,100,7950
2013-10-04,79.4,76.3,79.4,79.5,2,227,17940
2013-10-07,79,77.5,79,79.4,2,105,8288
2013-10-08,80,79.9,80,79,5,4050,323969
2013-10-09,80,77.5,80,80,3,1101,88078
2013-10-10,80,76.6,79.9,80,10,6305,504393
2013-10-15,81,77.2,80.8,79.9,11,10095,810608
