date,high,low,close,open,trades,shares,turnover
2013-04-05,84.8,74.6,83,77.7,26,4591,367855.4
2013-04-08,84,78.1,78.8,83,20,2463,202430.3
2013-04-09,78.6,78.5,78.6,78.8,3,545,42783.5
2013-04-10,84,79.5,83,78.6,20,3946,318181.2
2013-04-11,83.7,80,82.9,83,14,1529,125723.2
2013-04-16,84,81,83.3,82.9,5,821,68384
2013-04-17,84.9,83,84.5,83.3,9,2600,219540
2013-04-18,85.5,81,82.1,84.5,10,1845,154866.8
2013-04-19,85.4,84,84,82.1,8,6957,584393.6
2013-04-22,85,80.2,81.9,84,24,11883,994319.5
2013-04-23,80.3,80,80,81.9,5,2500,200080.3
2013-04-24,84,80,82.4,80,4,243,20015
2013-04-26,82.9,80,80.4,82.4,13,15351,1235413.6
2013-04-29,83,80,81,80.4,3,733,59339
2013-04-30,83.9,78,79.5,81,30,3697,295383.4
2013-05-02,80.5,78.2,79.2,79.5,11,793,62518.5
2013-05-03,80,76.1,80,79.2,4,6298,503811.4
2013-05-06,83.8,77.2,79,80,13,5902,470274.5
2013-05-07,82,79,80.7,79,3,3142,248714
2013-05-08,85,78.6,79.1,80.7,25,5142,408658
2013-05-09,79.1,79.1,79.1,79.1,2,210,16611
2013-05-10,79.6,79,79.3,79.1,7,2600,206260
2013-05-13,83.7,79,81.2,79.3,10,539,43757.2
2013-05-14,83.6,79,82.3,81.2,5,740,60170
2013-05-15,83.4,80.5,81.8,82.3,4,800,65170
2013-05-16,84,79.2,83.3,81.8,19,3143,261911.8
2013-05-17,85,79.5,84.9,83.3,25,5228,438845.5
2013-05-20,85,80.1,83.9,84.9,32,32239,2714354.9
2013-05-21,84.5,80.7,80.8,83.9,15,1423,115779.3
2013-05-22,84.3,80.7,80.7,80.8,7,533,43053.5
2013-05-23,84.5,83.9,84.3,80.7,7,273,23002.4
2013-05-27,84.7,84.7,84.7,84.3,1,1,84.7
2013-05-28,84.7,80.1,83.5,84.7,14,1082,88958.1
2013-05-29,84,80.1,82.7,83.5,10,766,63316.3
2013-05-30,84.9,84.9,84.9,82.7,1,1,84.9
2013-05-31,85.5,82,82.1,84.9,12,15864,1320757.1
2013-06-03,85,82,84.9,82.1,6,453,37735.6
2013-06-04,82.1,82,82,84.9,2,215,17630.1
2013-06-05,82,81,82,82,6,517,42393
2013-06-06,84.8,84.8,84.8,82,3,9,763.2
2013-06-07,85,82.3,82.6,84.8,10,911,76408
2013-06-10,84.9,43,82,82.6,12,3074,252554.8
2013-06-11,82,82,82,82,7,7732,634024
2013-06-12,82,80,82,82,3,501,40600
2013-06-13,82.1,81,82,82,12,7009,574256.4
2013-06-14,83,80,82.8,82,9,5805,464997.7
2013-06-17,82.9,80,80,82.8,5,682,54572.9
2013-06-18,80,78,80,80,17,7111,567884
2013-06-19,78.2,78,78.1,80,9,1074,83847.2
2013-06-20,81.9,78,78,78.1,3,2123,165597.9
2013-06-21,78,78,78,78,1,3000,234000
2013-06-24,83.3,78,83.3,78,6,7203,561839.3
2013-06-25,76.1,76,76,83.3,4,1200,91220
2013-06-26,77,76.5,76.5,76,3,244,18716
2013-06-27,76.3,76,76.3,76.5,10,1099,83778.2
2013-06-28,80,80,80,76.3,1,200,16000
2013-07-01,80.7,76.5,76.5,80,5,505,38852.5
2013-07-02,77.6,76.2,76.4,76.5,13,15956,1220031.4
2013-07-03,79.9,76.2,76.3,76.4,7,3505,267395.1
2013-07-04,75,75,75,76.3,1,146,10950
2013-07-05,74,74,74,75,4,992,73408
2013-07-09,74,74,74,74,1,50,3700
2013-07-10,72,72,72,74,5,3918,282096
2013-07-11,72,72,72,72,1,243,17496
2013-07-15,74,74,74,72,2,307,22718
2013-07-16,86,80,83.3,74,201,50853,4222755.3
2013-07-17,85,83.2,85,83.3,56,5983,507564.2
2013-07-18,84.9,84.5,84.9,85,16,1318,111531.6
2013-07-19,84.9,84,84.5,84.9,27,25612,2163503.2
2013-07-23,84.5,83.9,84.4,84.5,47,23314,1965950.1
2013-07-24,85,84,84.5,84.4,78,86082,7275464.4
2013-07-25,75.1,64,75,84.5,63,17844,1293692.4
2013-07-26,76,72,75.1,75,16,5741,430615.7
2013-07-29,75.3,72.6,73.5,75.1,9,2813,205142.5
2013-07-30,75,72.6,75,73.5,10,3043,221912.2
2013-07-31,73.6,73,73,75,16,1974,144333.5
2013-08-01,75,74.9,75,73,5,229,17173.1
2013-08-02,75.2,75,75.2,75,8,1711,128547.1
2013-08-06,75,73.1,74.1,75.2,5,204,15112.6
2013-08-07,76,73.5,74,74.1,25,7356,556024
2013-08-08,76.5,73.2,74.5,74,16,916,69502.5
2013-08-12,76.4,73.2,74.9,74.5,9,305,22698.5
2013-08-13,76,73,76,74.9,9,1706,127760.4
2013-08-14,73.2,73,73,76,8,2718,198480.1
2013-08-16,75.8,73,74.4,73,8,453,33633.7
2013-08-21,73,73,73,74.4,2,2752,200896
2013-08-22,74.3,73,73,73,5,252,18397.3
2013-08-23,73,73,73,73,3,383,27959
2013-08-26,73,73,73,73,5,498,36354
2013-08-27,73,70,71.3,73,6,747,53258
2013-08-28,73,70.2,71.9,71.3,21,3196,224991.2
2013-08-29,70.6,70,70.5,71.9,24,3225,226934.5
2013-08-30,70.5,70.1,70.1,70.5,7,1300,91130.4
2013-09-02,72.7,70.2,72.7,70.1,9,9529,669098.8
2013-09-03,70.1,70,70,72.7,17,6748,472461
2013-09-05,70,68.1,70,70,3,505,35340.5
2013-09-09,70,68.1,70,70,4,942,65666.4
2013-09-10,72.4,70,72.4,70,12,1784,126388.8
2013-09-11,74.5,70,73.5,72.4,7,448,32265
2013-09-12,76.8,71,71.2,73.5,12,5371,382187.8
2013-09-13,71.1,70.5,70.6,71.2,7,2411,170118.7
2013-09-16,70.6,70.5,70.5,70.6,3,156,10998.3
2013-09-17,72.8,70.5,70.8,70.5,3,60,4253
2013-09-18,70.5,70.5,70.5,70.8,1,214,15087
2013-09-20,70.6,70.6,70.6,70.5,1,9,635.4
2013-09-23,73.7,70.6,73.4,70.6,6,421,29768.1
2013-09-24,73.6,70,70.1,73.4,31,45420,3183293
2013-09-25,72.8,70,70.2,70.1,3,193,13540.2
2013-09-26,71,69,69.3,70.2,6,1000,69307
2013-09-27,72,69.1,69.5,69.3,11,3075,213831
2013-09-30,70,70,70,69.5,4,1037,72590
2013-10-01,73.5,71.9,72.7,70,11,19174,1393077
2013-10-02,70.1,70.1,70.1,72.7,1,1,70.1
2013-10-03,74.8,70.2,72.9,70.1,6,1060,77318.4
2013-10-04,75,70.2,74.8,72.9,6,279,20863.7
2013-10-07,79,75,75.6,74.8,18,3492,265118.1
2013-10-08,75,75,75,75.6,1,1,75
2013-10-09,74.4,71.3,74.4,75,8,501,36078.5
2013-10-10,77.5,74.5,76,74.4,4,100,7598.4
2013-10-11,76,72,76,76,5,260,18821
2013-10-14,76,72,74.6,76,10,682,50915.4
2013-10-15,75,71.5,73.2,74.6,12,3975,291047.1
2013-10-17,73.3,71.7,72.8,73.2,9,2993,217309.4
2013-10-21,71.6,71.4,71.4,72.8,7,468,33442.7
2013-10-22,73.5,71,72.4,71.4,3,200,14488.8
2013-10-23,71.5,70,70.5,72.4,28,42032,2948022
2013-10-24,72.5,72,72,70.5,2,7000,506500
2013-10-25,73,70.5,72.1,72,6,348,25081
2013-10-28,71,70.9,71,72.1,8,268,19025
2013-10-29,71.2,71.1,71.2,71,5,200,14223
2013-10-30,71.2,71,71.2,71.2,10,1362,96817.4
2013-10-31,71.2,71.1,71.2,71.2,3,1400,99640
2013-11-01,71.2,71.1,71.2,71.2,3,426,30311.2
2013-11-04,71.5,71.2,71.5,71.2,7,501,35820.3
2013-11-05,71.6,71.5,71.6,71.5,10,1032,73888.6
2013-11-06,73.6,73.6,73.6,71.6,1,10,736
2013-11-07,71.8,71.7,71.7,73.6,5,508,36424.6
2013-11-08,75,73,73,71.7,24,8500,621453.4
2013-11-11,75.2,74.4,75.1,73,53,34202,2565925.9
2013-11-12,75,75,75,75.1,14,10220,766500
2013-11-13,75.8,72,73.1,75,3,362,26454
2013-11-14,76.4,75.9,76,73.1,25,7761,589830.4
2013-11-15,76,76,76,76,10,2554,194104
2013-11-18,76,75,75,76,4,2097,157372
2013-11-19,75.5,73,75.3,75,2,1100,82800
2013-11-20,75.5,74,74,75.3,5,1007,75105.5
2013-11-21,76,75.5,75.6,74,3,1147,86672
2013-11-22,74,74,74,75.6,1,5,370
2013-11-25,75,74,75,74,5,2417,181158
2013-11-26,75.5,75,75.5,75,2,70,5280
2013-11-27,76,75.5,75.6,75.5,5,5753,436226.5
2013-11-28,75.5,75.5,75.5,75.6,3,2000,151000
2013-11-29,75.5,75.5,75.5,75.5,1,1,75.5
2013-12-02,76,75.6,76,75.5,2,110,8320
2013-12-03,76.4,75.6,76.4,76,13,1379,105270.6
2013-12-04,75.6,75,75.4,76.4,9,11730,884698
2013-12-06,75.1,75.1,75.1,75.4,3,489,36723.9
2013-12-09,75.1,75,75.1,75.1,6,7511,563876.1
2013-12-10,75.1,75,75.1,75.1,18,25500,1913850
2013-12-11,76.8,75.6,75.7,75.1,5,708,53774.1
2013-12-12,76.9,75.6,75.6,75.7,5,879,66582.3
2013-12-13,76.9,75.6,76.9,75.6,3,411,31074.2
2013-12-17,76.1,76.1,76.1,76.9,1,100,7610
2013-12-19,78.1,76.9,78.1,76.1,3,200,15615.2
2013-12-26,80,78,79.8,78.1,11,177,14077.5
2013-12-27,85.5,82,85.2,79.8,13,4229,357941.5
2013-12-30,85.1,80.2,81.4,85.2,10,1037,86715
2013-12-31,85.3,84.5,84.7,81.4,17,2673,226853.3
2014-01-02,85,80.5,85,84.7,2,400,33100
2014-01-03,85,85,85,85,1,150,12750
2014-01-06,81.6,81.5,81.5,85,2,85,6927.7
2014-01-07,88,81.2,88,81.5,16,1356,116945.1
2014-01-08,90.7,87.5,89.9,88,16,2302,206646.3
2014-01-09,95,89.8,92.9,89.9,22,4560,415247
2014-01-10,93.9,81.4,93.5,92.9,20,6478,605009.2
2014-01-16,96,93.4,95.6,93.5,63,12625,1202313.3
2014-01-17,97.8,95,96.1,95.6,14,1820,176747.8
2014-01-20,96.4,87.5,87.7,96.1,32,7300,641969
2014-01-21,89.9,85.1,86,87.7,17,8789,756640.9
2014-01-22,89.8,86,87.1,86,14,23698,2039771.1
2014-01-27,89.9,85,89.9,87.1,4,118,10534.7
2014-01-29,89,89,89,89.9,1,12,1068
2014-01-31,89,89,89,89,2,100,8900
2014-02-05,88.6,80.5,82,89,13,1587,131389.4
2014-02-06,82,82,82,82,3,3700,303400
2014-02-07,84.9,81.4,84.9,82,7,324,26436.3
2014-02-10,83,82,82,84.9,5,2410,197621
2014-02-11,81.7,81.7,81.7,82,1,100,8170
2014-02-12,83,83,83,81.7,1,1,83
2014-02-13,85,84.8,85,83,13,27675,2352371.2
2014-02-17,85,85,85,85,4,62,5270
2014-02-18,85,84.9,84.9,85,2,148,12579
2014-02-19,81,80,80.2,84.9,7,1019,81680.6
2014-02-20,80.2,80,80.1,80.2,4,999,79980
2014-02-24,78,78,78,80.1,1,152,11856
2014-02-25,83,83,83,78,2,12,996
2014-02-26,85,85,85,83,1,1,85
2014-03-03,83.9,83.9,83.9,85,3,4,335.6
2014-03-04,80,80,80,83.9,1,100,8000
2014-03-05,80,80,80,80,2,327,26160
2014-03-06,84.9,83.8,84.9,80,5,307,25782.2
2014-03-07,84,84,84,84.9,3,3,252
2014-03-11,84,84,84,84,6,58,4872
2014-03-12,83.1,81,82,84,4,1029,84383.5
2014-03-13,84,83,83.6,82,5,7,585.8
2014-03-18,78,77.3,78,83.6,5,2900,225920
2014-03-19,78.1,78.1,78.1,78,1,6,468.6
2014-03-20,78.6,78,78,78.1,7,3421,266916.1
2014-03-21,83.4,78.2,83.4,78,7,242,20177.5
2014-03-24,83.4,78.6,83.3,83.4,2,102,8497.2
2014-03-25,82,78.7,82,83.3,2,101,8278.7
2014-03-26,83.4,83.3,83.4,82,2,353,29439.9
2014-03-27,84.8,84.8,84.8,83.4,1,50,4240
2014-03-28,84.9,80,83.8,84.8,4,307,25718.8
2014-04-02,81,80,80.2,83.8,8,1314,105320.2
2014-04-03,82,80,82,80.2,3,1393,112036
2014-04-04,81,81,81,82,1,80,6480
2014-04-07,80.2,80.2,80.2,81,1,132,10586.4
2014-04-08,80.2,80.2,80.2,80.2,9,4969,398513.8
2014-04-09,82.6,80.1,80.2,80.2,3,307,24628.2
2014-04-10,80.2,80.2,80.2,80.2,3,300,24060
2014-04-11,79,78.6,78.8,80.2,2,192,15131.2
2014-04-16,79.6,79.6,79.6,78.8,1,1,79.6
2014-04-21,79.1,79,79.1,79.6,4,1258,99482
2014-04-22,79.1,79,79,79.1,6,2400,189712
2014-04-23,81.9,78.5,78.5,79,8,1367,107731
2014-04-24,77.5,77.4,77.5,78.5,2,150,11620
2014-04-28,81.4,76.2,81.4,77.5,8,1872,144462.4
2014-04-29,85,78.6,81.3,81.4,17,4832,401689.4
2014-04-30,84,78,83.8,81.3,6,4100,336282
2014-05-02,85,78.4,83.3,83.8,13,2794,233010.2
2014-05-05,85,84,84.8,83.3,4,200,16957
2014-05-06,80,80,80,84.8,6,1001,80080
2014-05-07,81,80,80,80,11,13100,1049100
2014-05-08,81,81,81,80,1,100,8100
2014-05-09,84,83.4,83.9,81,5,500,41948.2
2014-05-12,84,81.4,82,83.9,15,1308,109696.7
2014-05-13,81.5,81.3,81.4,82,3,292,23769.6
2014-05-19,81.3,81,81.1,81.4,5,680,55152
2014-05-20,81,80,80,81.1,8,4290,343297.5
2014-05-21,80.5,80.2,80.2,80,3,173,13886.3
2014-05-22,80.1,80.1,80.1,80.2,2,415,33241.5
2014-05-23,83,81,82.9,80.1,9,3274,270994
2014-05-26,84.1,80.1,81.7,82.9,10,2263,182091.3
2014-05-27,83.9,80.2,82,81.7,3,190,15571
2014-05-28,84,84,84,82,1,134,11256
2014-05-30,83.6,80.5,83,84,3,919,76260.5
2014-06-02,88,83.7,85.2,83,20,8827,749363.9
2014-06-04,84,84,84,85.2,2,103,8652
2014-06-05,86.7,81.1,84.2,84,10,1209,101760.1
2014-06-06,84.2,84.2,84.2,84.2,2,2,168.4
2014-06-09,88,84.2,87.2,84.2,5,534,46542.8
2014-06-10,85,84.2,84.2,87.2,3,3500,294740
2014-06-11,84.2,84.2,84.2,84.2,8,5906,497285.2
2014-06-13,87.5,86.9,87.4,84.2,10,3059,267329.8
2014-06-16,87.5,85,87.5,87.4,6,1202,104914.5
2014-06-18,87.4,87.3,87.4,87.5,4,505,44130.2
2014-06-19,87.9,85,87.9,87.4,3,226,19836.4
2014-06-20,87.9,84.2,87.9,87.9,4,160,13486.5
2014-06-24,87.7,87.7,87.7,87.9,1,2,175.4
2014-06-26,87.7,87.7,87.7,87.7,2,100,8770
2014-06-27,90,87.7,88.9,87.7,14,3889,342007.6
2014-06-30,90,87,89.9,88.9,12,353,31590.1
2014-07-01,90,87,89.4,89.9,11,1218,108873.5
2014-07-02,99,85.2,90,89.4,28,4089,370788.5
2014-07-03,94.9,90,94.6,90,7,1138,107659.2
2014-07-07,94.9,90.1,93.5,94.6,4,202,18885
2014-07-08,94.8,90.1,94.8,93.5,9,204,18884.5
2014-07-09,95,90.1,92.9,94.8,4,350,32504.7
2014-07-10,95,94.8,95,92.9,9,1000,94997.6
2014-07-11,91.1,90,90,95,11,8055,725200
2014-07-14,95,90,90,90,11,2532,228254.8
2014-07-15,94.6,90,90.3,90,12,3381,305270
2014-07-16,90.1,90,90.1,90.3,8,5300,477030
2014-07-17,94.5,90.3,92.3,90.1,3,137,12640.5
2014-07-18,92.5,90.6,90.6,92.3,3,320,28993.9
2014-07-21,94.3,94.3,94.3,90.6,1,1,94.3
2014-07-22,93.9,90.6,93.8,94.3,5,737,67622.7
2014-07-23,94,93.9,93.9,93.8,2,500,46970.3
2014-07-25,91,91,91,93.9,1,286,26026
2014-07-28,91.1,90.6,91.1,91,4,1194,108601.4
2014-07-30,92,92,92,91.1,3,45,4140
2014-07-31,94,92,94,92,5,3000,279249
2014-08-01,94,91.1,92.8,94,6,887,82321.1
2014-08-05,94,91.1,93.7,92.8,10,1008,93431.8
2014-08-06,92.5,91.1,92.5,93.7,4,8300,767330
2014-08-07,94,92,94,92.5,6,302,28179
2014-08-08,100,92,99.2,94,9,1508,140643.9
2014-08-11,98.4,93.1,93.1,99.2,3,318,29621.1
2014-08-12,98.4,93.1,93.1,93.1,2,101,9933.1
2014-08-13,98.4,93.2,98,93.1,10,167,16369.6
2014-08-14,98.4,91,91,98,43,24143,2248164.9
2014-08-15,92,91,92,91,10,5354,491184.5
2014-08-18,94,90.5,90.5,92,8,651,59854
2014-08-19,90.5,90,90.1,90.5,10,10632,957966.5
2014-08-20,90,90,90,90.1,12,5269,474210
2014-08-21,90,89.9,90,90,2,205,18430
2014-08-22,89.9,89.9,89.9,90,1,20,1798
2014-08-25,90,89.8,89.9,89.9,5,1190,106998
2014-08-26,89.9,89.8,89.8,89.9,4,1390,124872
2014-08-27,90,89.7,89.7,89.8,8,1006,90536.1
2014-08-28,90,89.6,89.9,89.7,5,1255,112878
2014-08-29,90,89.5,89.6,89.9,3,1195,107142
2014-09-01,88.1,88.1,88.1,89.6,4,701,61758.1
2014-09-02,89.9,87.1,87.8,88.1,6,612,53712
2014-09-03,87.1,86,86,87.8,8,2560,221666
2014-09-04,89.9,83.9,89.9,86,4,206,18487.5
2014-09-05,89.9,84,85.9,89.9,5,334,28699.6
2014-09-09,89.9,86,87,85.9,5,214,18933
2014-09-11,89,87.9,88,87,4,13952,1227785
2014-09-12,86,85,85,88,12,4394,373690
2014-09-15,85,85,85,85,2,2116,179860
2014-09-16,85,84,84.1,85,10,1464,123162.9
2014-09-17,85,84,84,84.1,4,1078,90759.8
2014-09-18,84,84,84,84,3,701,58884
2014-09-19,85,84.9,85,84,4,15000,1274950
2014-09-22,85,85,85,85,1,10,850
2014-09-23,83.8,83.8,83.8,85,1,1,83.8
2014-09-24,83.8,82.1,82.7,83.8,20,3403,281374
2014-09-25,82.1,82.1,82.1,82.7,1,1,82.1
2014-09-26,86.8,82,82,82.1,44,200161,16448705.1
2014-09-29,84,80.5,81,82,25,15276,1239155.6
2014-09-30,83,81,83,81,5,3200,263890
2014-10-01,82.5,82.1,82.4,83,9,1520,125124
2014-10-02,82.2,82.1,82.2,82.4,6,200,16430
2014-10-03,82.2,82,82,82.2,11,607,49808.3
2014-10-07,82.2,82.2,82.2,82,3,2583,212322.6
2014-10-09,87,82.2,85.5,82.2,17,1616,137139.9
2014-10-10,87.5,87.5,87.5,85.5,1,10,875
2014-10-13,84,80.5,83.4,87.5,22,21985,1802928.5
2014-10-14,82,80.3,80.6,83.4,11,2075,167935.7
2014-10-15,84,82,82.3,80.6,11,9514,786344
2014-10-16,83,82,82,82.3,7,63921,5241542
2014-10-17,85,81.1,83.1,82,29,21516,1791239.4
2014-10-20,85,84,84,83.1,20,20304,1708536
2014-10-21,84.1,84,84,84,6,1704,143166
2014-10-23,84,84,84,84,5,22115,1857660
2014-10-24,85,84.2,84.7,84,10,1367,115221.6
2014-10-27,86,85.1,85.8,84.7,11,1166,99991.1
2014-10-28,88.1,85.1,86.3,85.8,13,965,83787.7
2014-10-29,88,87.9,88,86.3,6,3300,290374
2014-10-30,90.9,88,90,88,28,142007,12771142.9
2014-10-31,91,90,90,90,22,29155,2626831.2
2014-11-03,91,90.5,90.7,90,15,11064,1002520.4
2014-11-04,91,90,91,90.7,4,653,59233
2014-11-05,90,88,90,91,7,693,61142
2014-11-07,90,88.2,90,90,6,482,43229
2014-11-10,90.5,89.1,90.5,90,5,612,55382.6
2014-11-11,88.1,88.1,88.1,90.5,2,200,17620
2014-11-12,88.1,88,88.1,88.1,3,2300,202410
2014-11-13,88.5,88,88,88.1,6,3564,313684.5
2014-11-14,88.9,87.8,88.8,88,10,3666,322678
2014-11-17,88.9,87,87.9,88.8,8,5226,459862
2014-11-18,88,88,88,87.9,7,4800,422400
2014-11-19,88.9,88,88.1,88,7,4680,412024.5
2014-11-20,88.8,88,88,88.1,3,2794,245872.8
2014-11-21,88,87,87,88,10,8500,744502
2014-11-24,87,86,86.6,87,12,11359,987374
2014-11-25,88,86,86,86.6,7,1602,139840.9
2014-11-26,90,84.1,88.2,86,3,501,44194.1
2014-11-27,90,90,90,88.2,1,200,18000
2014-12-02,88,88,88,90,2,100,8800
2014-12-03,89,89,89,88,2,379,33731
2014-12-04,86,82,86,89,19,2217,185318
2014-12-05,86,86,86,86,1,2,172
2014-12-09,82.1,82.1,82.1,86,1,10,821
2014-12-12,85,80,85,82.1,2,102,8660
2014-12-18,88,80,87.9,85,4,76,6655
2014-12-24,89.4,89.4,89.4,87.9,8,325,29055
2015-01-02,88.5,83,85.1,89.4,10,3392,288758
2015-01-06,85.1,85.1,85.1,85.1,1,1000,85100
2015-01-12,85,85,85,85.1,1,1000,85000
2015-01-13,88.4,83.5,88,85,9,1630,138820.6
2015-01-19,85,85,85,88,3,708,60180
2015-01-21,87,87,87,85,1,1,87
2015-01-22,85,85,85,87,1,100,8500
2015-01-23,85,85,85,85,2,201,17085
2015-01-26,89.5,85,86.1,85,9,2111,181168.5
2015-01-27,85.6,85.6,85.6,86.1,1,5,428
2015-01-28,90,88.8,90,85.6,40,10123,910140.4
2015-02-02,87,86,86,90,3,100,8603
2015-02-09,86,86,86,86,1,3,258
2015-02-13,87.5,87.5,87.5,86,2,200,17500
2015-02-16,87.5,83,84.5,87.5,7,4340,363600.2
2015-02-18,90,87.9,89.7,84.5,5,2803,251520.3
2015-02-20,88.8,81,82.9,89.7,12,2966,246673.1
2015-02-23,81,80,80,82.9,16,2187,175368
2015-02-24,84.5,82,84,80,4,408,34070.5
2015-02-25,84.9,84,84.9,84,4,1300,110352
2015-02-26,86.7,84.9,85.5,84.9,5,712,60853.6
2015-03-02,86,80.4,82.3,85.5,15,1720,141066.8
2015-03-03,80.5,80.5,80.5,82.3,1,1,80.5
2015-03-04,84.8,84.8,84.8,80.5,1,1,84.8
2015-03-06,84,84,84,84.8,1,5,420
2015-03-09,80.4,80.4,80.4,84,2,129,10371.6
2015-03-10,80.5,79.7,80,80.4,6,1821,146218.6
2015-03-11,83.8,83.8,83.8,80,1,1,83.8
2015-03-23,81,75.2,81,83.8,12,1271,101529.7
2015-03-24,76.1,76,76,81,2,94,7148
2015-03-25,76.5,76,76,76,3,742,56514
2015-03-30,76,72.1,72.2,76,5,702,52605
2015-03-31,72.2,70,70.9,72.2,6,446,31861
2015-04-02,77,77,77,70.9,2,1002,77154
2015-04-07,71.2,71.1,71.1,77,2,122,8679.2
2015-04-08,70.3,70.3,70.3,71.1,2,100,7030
2015-04-09,71,71,71,70.3,1,104,7384
2015-04-10,75.1,75,75,71,5,2200,165010
2015-04-16,78,73.1,78,75,3,170,12813
2015-04-21,77.9,77.4,77.5,78,3,20,1550.2
2015-04-24,73.5,73.5,73.5,77.5,1,1,73.5
2015-04-27,73.5,73.4,73.4,73.5,2,15,1101.4
2015-04-28,75,73.5,75,73.4,3,1100,81750
2015-04-29,77,75,76,75,8,2739,207803
2015-04-30,85,73.6,75,76,7,139,10607.5
2015-05-05,75,75,75,75,3,1052,78900
2015-05-07,75.5,74,74.3,75,2,500,37150
2015-05-08,76,76,76,74.3,1,100,7600
2015-05-11,74,73.8,73.9,76,12,1112,82212.9
2015-05-12,75,74,74.3,73.9,2,200,14850
2015-05-14,74.3,74,74.2,74.3,3,54,4010.7
2015-05-15,74,73.2,73.4,74.2,4,82,6019.8
2015-05-18,73.2,70,70,73.4,10,2300,162533.2
2015-05-19,78,73,77.7,70,5,1268,96709
2015-05-20,77.6,77.6,77.6,77.7,2,2,155.2
2015-05-21,75,74,74,77.6,2,150,11150
2015-05-22,76.8,76.8,76.8,74,2,43,3302.4
2015-05-26,75,71.5,72.5,76.8,10,1452,106765.3
2015-05-27,71.3,71.3,71.3,72.5,1,96,6844.8
2015-05-28,71.2,71.2,71.2,71.3,4,478,34033.6
2015-06-03,73,72.1,72.2,71.2,2,13,938.2
2015-06-04,72.2,72.2,72.2,72.2,1,50,3610
2015-06-05,74.9,73,73,72.2,5,2550,186245
2015-06-08,72.6,70.1,71.3,73,4,180,12831.5
2015-06-09,72,70,70,71.3,7,1043,73082.3
2015-06-11,70,70,70,70,1,20,1400
2015-06-15,68.9,68.8,68.8,70,3,105,7225
2015-06-16,70,68.7,70,68.8,4,202,14138.7
2015-06-17,70,68.7,70,70,2,2,138.7
2015-06-18,70,70,70,70,1,1,70
2015-06-19,70,70,70,70,6,269,18830
2015-06-22,70,69.8,69.9,70,5,123,8595.4
2015-06-23,69.1,68.5,68.7,69.9,7,200,13740.6
2015-06-24,69.8,69.8,68.7,68.7,1,1,69.8
2015-06-25,69.8,69.8,68.7,68.7,1,1,69.8
2015-06-26,69.8,68.6,68.7,68.7,3,3,208.2
2015-06-30,76.4,76,76,68.7,2,101,7676.4
2015-07-03,72.1,61,65.9,76,9,145,9830
2015-07-06,65,65,65.9,65.9,1,2,130
2015-07-09,71.5,71.5,65.9,65.9,1,1,71.5
2015-07-10,72,66,65.9,65.9,2,51,3372
2015-07-13,77,70,73.8,65.9,94,28181,2081863.9
2015-07-14,73,68,68.5,73.8,43,20774,1465454.5
2015-07-15,71,71,68.5,68.5,1,1,71
2015-07-16,71.5,68.2,68.3,68.5,9,2020,138119
2015-07-17,71,70.4,71,68.3,20,1738,123240.4
2015-07-20,71.5,70.1,70.1,71,8,1492,104590.6
2015-07-21,70,69.1,69.2,70.1,6,2200,152524
2015-07-22,70,69.9,70,69.2,14,1003,70209.7
2015-07-23,72.5,70.9,71,70,7,1118,79381.3
2015-07-24,72.9,71,71,71,10,416,29843.6
2015-07-27,71,70.4,70.5,71,6,500,35265.4
2015-07-28,72,70.5,71.5,70.5,7,3701,264972
2015-07-30,70.2,70.1,70.1,71.5,9,1621,113642.1
2015-08-03,70.1,70.1,70.1,70.1,1,100,7010
2015-08-04,70.2,70.1,70.2,70.1,8,816,57272.6
2015-08-05,72.8,72.5,72.5,70.2,7,670,48605
2015-08-06,72.5,71,71,72.5,5,105,7459.5
2015-08-07,71.1,71.1,71.1,71,4,873,62070.3
2015-08-10,71,70,70.7,71.1,8,239,16891
2015-08-11,71,70.7,70.7,70.7,2,12,851.4
2015-08-12,71,71,71,70.7,2,309,21939
2015-08-13,71.1,70.5,70.7,71,4,232,16396.1
2015-08-14,70.6,70,70.2,70.7,4,1000,70172.5
2015-08-17,71,70.8,70.8,70.2,3,401,28391
2015-08-18,71,70,70,70.8,12,4093,286871
2015-08-19,71,71,70,70,2,25,1775
2015-08-20,69.2,69.2,69.2,70,1,100,6920
2015-08-21,69.5,69.2,69.3,69.2,3,600,41566.7
2015-08-24,69.1,68.5,68.6,69.3,11,1888,129597.8
2015-08-26,69.4,69.4,68.6,68.6,1,1,69.4
2015-08-27,67.4,65,66.1,68.6,20,1762,116616.4
2015-08-28,66,66,66,66.1,1,500,33000
2015-09-01,68,68,68,66,3,259,17612
2015-09-03,68,66,67.5,68,10,3620,242235
2015-09-07,66.5,66.5,66.5,67.5,3,202,13433
2015-09-08,68,66.1,67.9,66.5,11,4573,306383.1
2015-09-09,71,68.3,70.7,67.9,15,6661,465402.8
2015-09-10,73,72,72,70.7,13,6917,499074
2015-09-11,75,70.2,73.5,72,19,2863,211880.4
2015-09-14,75,70,72.8,73.5,8,1211,88143.9
2015-09-15,73.9,73.9,73.9,72.8,3,103,7611.7
2015-09-16,73,70,70.1,73.9,11,2422,170295
2015-09-18,73.4,70,70,70.1,3,4003,280220.1
2015-09-21,73.4,73.4,70,70,1,1,73.4
2015-09-22,70,70,70,70,2,51,3570
2015-09-23,71.5,68.6,69.9,70,7,852,59433
